,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
14,17,9,2aedc79960408d746f43fb1d91bf7030,43.657266,-79.374756,Jarvis St / Dundas St E,2023-07-28T18:56:16.770000Z,Jarvis St / Dundas St E,0.0,0,True,1690570502,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7121,
15,10,4,784016bbba7f7be920647e7f8ec00251,43.6672144,-79.3452697,Logan Av / Gerrard St E,2023-07-28T18:56:16.785000Z,Logan Av / Gerrard St E,0.0,1,True,1690570559,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7346,
16,13,2,77f9f2420581968255251d9f26c78024,43.673939,-79.441159,Regal Rd / Dufferin St,2023-07-28T18:56:16.786000Z,Regal Rd / Dufferin St,0.0,0,True,1690570448,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7347,
17,0,9,7461a94289f2956b380e5b7684b56a1e,43.657991,-79.340075,Morse St / Eastern Ave,2023-07-28T18:56:16.788000Z,Morse St / Eastern Ave,0.0,1,True,1690570502,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7342,
18,10,10,69dc0257a4d3a1dcd5af06dc3b4eed8c,43.66745,-79.329408,Alton Ave / Dundas St E (Greenwood Park),2023-07-28T18:56:16.789000Z,Alton Ave / Dundas St E (Greenwood Park),0.0,0,True,1690570550,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7343,
19,14,0,365a0f49bf1c9b42c35b531688b9fed9,43.672453,-79.338259,Blake St / Boultbee Ave,2023-07-28T18:56:16.789000Z,Blake St / Boultbee Ave,0.0,0,True,1690570368,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7340,
20,6,8,49021f20833894e3dbfaea4fb6e7a9dc,43.6592088,-79.3348396,Eastern Ave / Winnifred Ave,2023-07-28T18:56:16.790000Z,Eastern Ave / Winnifred Ave,0.0,0,True,1690570354,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7341,
21,14,7,3910976dfd5888140602a42b14637022,43.689211,-79.35438,Gamble Ave / Broadview Ave,2023-07-28T18:56:16.791000Z,Gamble Ave / Broadview Ave,0.0,0,True,1690570330,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7349,
22,10,6,1fe2e0ad1678ffaf965b10e03a08aaf2,43.656927,-79.378497,111 Bond St (North of Dundas St E)  - SMART,2023-07-28T18:56:16.793000Z,111 Bond St (North of Dundas St E),0.0,2,True,1690570465,4,"['key', 'transitcard', 'phone']",False,1,1,16,7268,
23,9,7,e565aef96d6d5fce5279ef6f24b9ce69,43.658295,-79.372346,Dundas St E / Pembroke St - SMART,2023-07-28T18:56:16.795000Z,Dundas St E / Pembroke St,0.0,0,True,1690570554,7,"['key', 'transitcard', 'phone']",False,1,1,16,7267,
24,14,5,c765943cac057b6cac0946eff428bf5b,43.6940155,-79.2889842,Victoria Park Subway Station - SMART,2023-07-28T18:56:16.796000Z,Victoria Park Subway Station,0.0,1,True,1690570392,4,"['key', 'transitcard', 'phone']",False,1,1,20,7266,
25,11,5,e0dec8b8f5ed285bfbd952bb253084f4,43.6809164,-79.4229684,Wychwood Ave / Benson Ave - SMART,2023-07-28T18:56:16.799000Z,Wychwood Ave / Benson Ave,0.0,0,True,1690570321,5,"['key', 'transitcard', 'phone']",False,1,1,16,7262,
26,14,1,5ee5f79fc51737623d425310eb0bf02b,43.6910667,-79.39535,Lawton Blvd / Yonge St,2023-07-28T18:56:16.809000Z,Lawton Blvd / Yonge St,0.0,1,True,1690570292,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7379,
27,15,0,0daa4477ec313c30dc3036f4bd45e0ba,43.6975969,-79.39654,Yonge St / Davisville Ave,2023-07-28T18:56:17.139000Z,Yonge St / Davisville Ave,0.0,0,True,1690570535,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7378,
28,19,11,e2911ec2b832c350dad0a8831a30d273,43.639832,-79.395954,Fort York  Blvd / Capreol Ct,2023-07-28T18:56:16.813000Z,Fort York  Blvd / Capreol Ct,0.0,0,True,1690570401,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7000,
29,8,10,57ef343f4e12ae497e29c3693d922197,43.667333,-79.399429,St. George St / Bloor St W,2023-07-28T18:56:16.814000Z,St. George St / Bloor St W,0.0,4,True,1690570537,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7002,
30,4,18,a0100ff8f210b72706e06b4c31a329fe,43.6480008,-79.383177,King St W / York St,2023-07-28T18:56:16.815000Z,King St W / York St,0.0,0,True,1690570498,18,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7005,
31,3,6,32cb4912f6d3269c070a43e658dea18d,43.656518,-79.389099,University Ave / Elm St,2023-07-28T18:56:16.815000Z,University Ave / Elm St,,0,True,1690570534,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7004,
32,14,1,75b9fc3e9bf42a5d26fa1393d9ce72ed,43.687999,-79.38906,Rosehill Ave / Avoca Ave - SMART,2023-07-28T18:56:16.818000Z,Rosehill Ave / Avoca Ave,0.0,1,True,1690570426,0,"['key', 'transitcard', 'phone']",False,1,1,16,7279,
33,8,6,d3e1a4057d9bf7c31c216017a0f1989b,43.6563889,-79.45166666666667,Bloor St W / Dundas St W,2023-07-28T18:56:16.821000Z,Bloor St W / Dundas St W,0.0,1,True,1690570481,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7174,
34,6,12,8a4d335d5540e0c2132ffdb1def165f6,43.639179,-79.399595,Bathurst St / Fort York Blvd,2023-07-28T18:56:16.822000Z,Bathurst St / Fort York Blvd,0.0,0,True,1690570424,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7176,
35,6,8,359ce82fbe9d1e9e9962321e62f6066f,43.6616667,-79.40138888888889,Spadina Ave / Willcocks St,2023-07-28T18:56:16.823000Z,Spadina Ave / Willcocks St,0.0,0,True,1690570505,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7170,
36,7,12,4077bf05c083f50d09a52487fd234193,43.66666667,-79.45833333333334,Cariboo Ave / Railpath Trail,2023-07-28T18:56:16.824000Z,Cariboo St / Rail Path,0.0,1,True,1690570334,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7173,
37,8,6,43e5df21054d20adc56c6aa3544b5980,43.657192,-79.452559,Dundas St W / Edna Ave,2023-07-28T18:56:16.827000Z,Dundas St W / Edna Ave,0.0,0,True,1690570511,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7178,
38,5,9,6aa469025f8c5ff029052fab35bca1f4,43.6576,-79.4032,College St / Major St,2023-07-28T18:56:16.830000Z,College St / Major St,0.0,0,True,1690570437,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7078,
39,10,7,b086f4ccca33b1b976b40abe69b78d42,43.660694,-79.379052,McGill St / Church St,2023-07-28T18:56:16.831000Z,McGill St / Church St,0.0,0,True,1690570340,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7079,
40,1,21,0fa15700b0d780b8f810ced06a01760d,43.636533,-79.395854,Queens Quay W / Dan Leckie Way,2023-07-28T18:56:16.832000Z,Queens Quay W / Dan Leckie Way,0.0,1,True,1690570500,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7075,
41,7,10,c3033415413ac24bf33672aa79838018,43.659777,-79.382767,College Park South,2023-07-28T18:56:16.833000Z,College Park South,0.0,0,True,1690570545,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7077,
42,1,10,ce6e330ba7f61e0453dc1567eaa02745,43.643667,-79.380414,25 York St – Union Station South,2023-07-28T18:56:16.834000Z,25 York St – Union Station South,0.0,1,True,1690570448,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7070,
43,13,9,049c76540151608ec55bfcd0e1748f41,43.666233,-79.373327,161 Bleecker St (South of Wellesley),2023-07-28T18:56:16.835000Z,161 Bleecker St (South of Wellesley),0.0,0,True,1690570352,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7071,
44,17,2,55a100afdce605b59cf4acbefcdf3213,43.640114,-79.393249,Spadina Ave / Fort York Blvd,2023-07-28T18:56:16.836000Z,Spadina Ave / Fort York Blvd,0.0,0,True,1690570428,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7073,
45,1,8,422a936ddcb551dd9f26ec313a450057,43.653766,-79.4016759,Augusta Ave / Denison Sq,2023-07-28T18:56:16.838000Z,Augusta Ave / Denison Sq,0.0,0,True,1690570329,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,12,7189,
46,18,4,24255acabde130aed03e152541b494fa,43.6587734,-79.443054,Lansdowne Subway Station,2023-07-28T18:56:16.839000Z,Lansdowne Ave / Wade Ave,0.0,0,True,1690570362,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7180,
47,14,0,e38ee1ccd4c3964a5c0d308d29403b88,43.6538888888889,-79.4413888888889,Lansdowne Ave / Whytock Ave,2023-07-28T18:56:16.843000Z,Lansdowne Ave / Whytock Ave,0.0,0,True,1690570537,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7181,
48,17,2,fc5b892aa82601e2374e8c1772dde569,43.6508333333333,-79.4430555555556,Sterling Rd / Dundas St W,2023-07-28T18:56:16.844000Z,Sterling Rd / Dundas St W,0.0,0,True,1690570461,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7182,
49,13,2,90ec8d1df4740c1de95c087a11617c47,43.651238,-79.43868,St Clarens Ave / College St,2023-07-28T18:56:16.845000Z,St Clarens Ave / College St,0.0,0,True,1690570527,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7183,
50,9,2,452241fc4e912119f006a20b4b0099cf,43.6544915,-79.422634,Ossington Ave / College St,2023-07-28T18:56:16.845000Z,Ossington Ave / College St,0.0,0,True,1690570558,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7184,
51,11,0,eb20e0b8c7c8bf1fc4157a3b715e2837,43.6543604,-79.4655296,High Park Subway Station,2023-07-28T18:56:16.848000Z,High Park Subway Station,0.0,0,True,1690570523,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7221,
52,14,2,baedec3042f7094d0564ef8a1295e5d8,43.635932,-79.465083,Lake Shore Blvd W / Ellis Ave,2023-07-28T18:56:16.849000Z,Lake Shore Blvd W / Ellis Ave,0.0,0,True,1690570353,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7220,
53,4,8,196146f920152f5d70175a14f0e88184,43.654501,-79.460053,Parkside Dr / Bloor St W - SMART,2023-07-28T18:56:16.849000Z,Parkside Dr / Bloor St W,0.0,0,True,1690570449,8,"['key', 'transitcard', 'phone']",False,1,1,12,7223,
54,6,13,e4481e45d22462b01aca9513d8f5674e,43.634896,-79.467763,Lake Shore Blvd W / Windermere Ave,2023-07-28T18:56:16.851000Z,Lake Shore Blvd W / Windermere Ave,0.0,0,True,1690570369,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7225,
55,20,10,0cf5a51077c51159b5d6c8ed5b4c9db5,43.6314,-79.4304,Martin Goodman Trail (Marilyn Bell Park),2023-07-28T18:56:16.852000Z,Martin Goodman Trail (Marilyn Bell Park),0.0,0,True,1690570391,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7227,
56,5,14,59ef2a57efd0caf7727dbb6451bb8808,43.636731,-79.444966,Lake Shore Blvd W / The Boulevard Club,2023-07-28T18:56:16.853000Z,Lake Shore Blvd W / The Boulevard Club,0.0,0,True,1690570464,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7226,
57,9,3,fe00988a883c9469b82d17221ef1824b,43.6534268,-79.4512787,Dundas St W / Roncesvalles Ave Green P -SMART,2023-07-28T18:56:16.853000Z,Dundas St W / Roncesvalles Green P,0.0,0,True,1690570311,3,"['key', 'transitcard', 'phone']",False,1,1,12,7229,
58,14,2,f376aecd6bb0d97d5d1580e9537017dd,43.7112153,-79.39894,Erskine Ave / Yonge St SMART,2023-07-28T18:56:16.854000Z,Erskine Ave / Yonge St SMART,0.0,1,True,1690570489,1,"['key', 'transitcard', 'phone']",False,1,1,16,7380,
59,6,9,d04f206f6afecb72f5821586d56f5071,43.655227,-79.39201,D'Arcy St / McCaul St - SMART,2023-07-28T18:56:16.856000Z,"D'Arcy St, /McCaul St. SMART",0.0,0,True,1690570327,9,"['key', 'transitcard', 'phone']",False,1,1,15,7386,
60,9,3,d7227eafd0ff8024632b2c9cef1f209c,43.685167,-79.34962,Mortimer Ave / Carlaw Ave SMART,2023-07-28T18:56:16.856000Z,Mortimer Ave / Carlaw Ave SMART,0.0,0,True,1690570555,3,"['key', 'transitcard', 'phone']",False,1,1,12,7387,
61,4,3,0ec9fc6c92f35e65f603cd6e7c550f1f,43.6704537,-79.39014,Cumberland Ave / Bay St SMART,2023-07-28T18:56:16.857000Z,Cumberland Ave / Bay St SMART,0.0,0,True,1690570459,3,"['key', 'transitcard', 'phone']",False,1,1,9,7384,
62,18,2,d9b63bdad84959af04feaa873f9c0eaf,43.6691099,-79.38551,20 Charles St E,2023-07-28T18:56:16.857000Z,20 Charles St E,0.0,0,True,1690570461,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7385,
63,3,12,0ff8f31be644b9e2af6d38b89bf42c07,43.641389,-79.404444,Niagara St / Tecumseth St,2023-07-28T18:56:16.768000Z,Niagara St / Tecumseth St,0.0,0,True,1690570414,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7122,
64,7,7,01caf8b12874b091f2fccc3818e3c72e,43.643834,-79.396649,424 Wellington St W,2023-07-28T18:56:16.866000Z,424 Wellington St W,0.0,0,True,1690570421,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7123,
65,3,13,bb30daddc7221e19cffecf3ac108f28c,43.6545174,-79.3895315,Dundas St W / St. Patrick St,2023-07-28T18:56:16.877000Z,Dundas St W / St. Patrick St,0.0,0,True,1690570390,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7257,
66,12,5,f52bcef41a84669da7a468cfc4531356,43.665846,-79.404998,Robert St / Bloor St W - SMART,2023-07-28T18:56:16.878000Z,Robert St / Bloor St W,0.0,0,True,1690570390,5,"['key', 'transitcard', 'phone']",False,1,1,18,7252,
67,7,0,ccb82af3c137b126999a511eaead0f38,43.6461,-79.3895,John St  / Mercer St - SMART,2023-07-28T18:56:16.879000Z,John St / Mercer St - SMART,0.0,0,True,1690570410,0,"['key', 'transitcard', 'phone']",False,1,1,12,7253,
68,1,10,05d7abba295be4af9e74ca3ec241ebd7,43.671349,-79.29451,Queen St E / Hammersmith Ave,2023-07-28T18:56:16.879000Z,Queen St E / Hammersmith Ave,0.0,0,True,1690570501,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7315,
69,12,3,973748f7f27229b41ca0d2a96dea777e,43.667208,-79.312315,Queen St. E / Eastern Ave,2023-07-28T18:56:16.880000Z,Queen St. E / Eastern Ave,0.0,0,True,1690570500,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7314,
70,11,8,e5a7fc18db4989ecaf70a7e98866faee,43.669328,-79.288949,Hubbard Blvd / Balsam Av,2023-07-28T18:56:16.881000Z,Hubbard Blvd / Balsam Av,0.0,0,True,1690570318,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7317,
71,6,9,c7cbc921ca5b8310e7218ca5669ad83f,43.672571,-79.289,Queen St. E / Spruce Hill Rd.,2023-07-28T18:56:16.881000Z,Queen St. E / Spruce Hill Rd.,0.0,0,True,1690570553,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7316,
72,0,18,d1de2ddc0ea8a90d00ff717ad60a2f23,43.638497,-79.39192,Lower Spadina Ave / Lake Shore Blvd W,2023-07-28T18:56:16.882000Z,Lower Spadina Ave / Lake Shore Blvd W,0.0,1,True,1690570349,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7259,
73,3,12,61291082be03c77f92f883b95292557a,43.662771,-79.315223,Lower Coxwell Ave /  Lake Shore Blvd E,2023-07-28T18:56:16.883000Z,Coxwell Ave /  Lake Shore Blvd E,0.0,1,True,1690570376,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7313,
74,6,4,d60491c58bb95d6ddefb1f1b1ac3f56f,43.66852,-79.363525,Amelia St. / Sumach St.,2023-07-28T18:56:16.884000Z,Amelia St. / Sumach St.,0.0,0,True,1690570367,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7312,
75,1,11,d81d4d6231b9da01ba7f3d6e50728ca8,43.652473,-79.401456,Augusta Ave / Dundas St W,2023-07-28T18:56:16.891000Z,Augusta Ave / Dundas St W,0.0,1,True,1690570523,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7032,
76,0,23,d0a8478c786cb2480de4fcecda844781,43.643975,-79.419576,Queen St W / Ossington Ave,2023-07-28T18:56:16.892000Z,Queen St W / Ossington Ave,0.0,0,True,1690570509,23,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7035,
77,2,16,1053161189e46ea1c3122c94b644bc9d,43.651318,-79.36023,Trinity St /Front St E,2023-07-28T18:56:16.893000Z,Trinity St / Front St E,0.0,0,True,1690570422,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7036,
78,4,25,02feaaef65cff4671fb1935179895659,43.656094,-79.381484,Dundas St W / Yonge St,2023-07-28T18:56:16.894000Z,Dundas St W / Yonge St,0.0,1,True,1690570302,24,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7038,
79,8,1,b076c918fa10b274340bcdb0f0bca1a6,43.670318,-79.405181,Kendal Ave / Spadina Rd,2023-07-28T18:56:16.896000Z,Kendal Ave / Spadina Rd,0.0,0,True,1690570468,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,9,7132,
80,18,9,45be3a2b4a327ff6abac542ddc406738,43.676667,-79.416111,Davenport Rd / Bathurst St,2023-07-28T18:56:16.897000Z,Davenport Rd / Bathurst St,0.0,0,True,1690570544,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7137,
81,9,14,ad436e2a229c14d4611cbcacd7cf026f,43.640634,-79.435841,Queen St W / Close Ave,2023-07-28T18:56:16.898000Z,Queen St W / Close Ave,0.0,0,True,1690570470,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7136,
82,1,12,dc268bf6d12c7311db0b5b61b3304b03,43.639444,-79.423611,King St W / Joe Shuster Way,2023-07-28T18:56:16.909000Z,King St W / Joe Shuster Way,0.0,1,True,1690570429,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7148,
83,10,1,0abdfc3177000757dcd71bd4c8b479ee,43.67,-79.42083333333333,Yarmouth Rd / Christie St,2023-07-28T18:56:16.909000Z,Yarmouth Rd / Christie St,0.0,0,True,1690570504,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7149,
84,15,0,37c32c09c594b83701b3b8f6e32db605,43.671389,-79.416389,Palmerston Ave / Vermont Ave,2023-07-28T18:56:16.910000Z,Palmerston Ave / Vermont Ave,0.0,0,True,1690570415,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7144,
85,8,11,8536b57314846d3b42645c0023e6e60d,43.68,-79.42500000000001,Christie St / Benson Ave (Wychwood Barns),2023-07-28T18:56:16.910000Z,Christie St / Benson Ave (Wychwood Barns),0.0,3,True,1690570326,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7146,
86,1,12,8db5b143b08ea1fed85f0702fcfe01ec,43.6394444,-79.42527777777778,King St W / Fraser Ave,2023-07-28T18:56:16.911000Z,King St W / Fraser Ave,0.0,0,True,1690570458,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7147,
87,10,5,879f0d4ef4403ab902e541528bf329f6,43.675791,-79.40698,Macpherson Ave / Spadina Rd,2023-07-28T18:56:16.912000Z,Macpherson Ave / Spadina Rd,0.0,0,True,1690570334,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7140,
88,3,11,c497911a9c04bebbbc32e5211c081f85,43.675556,-79.410278,Bridgman Ave / Kendal Ave,2023-07-28T18:56:16.914000Z,Bridgeman Ave / Kendal Ave,0.0,0,True,1690570315,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7141,
89,13,2,2e19220f1e64559e88f3c48b3ebf2916,43.674444,-79.414722,Bridgman Ave / Bathurst St,2023-07-28T18:56:16.915000Z,Bridgeman Ave / Bathurst St,0.0,0,True,1690570370,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7142,
90,8,3,afa3ff2218a5d1817934c7c7c7bb5d19,43.671513,-79.408317,Kendal Ave / Bernard Ave,2023-07-28T18:56:16.915000Z,Kendal Ave / Bernard Ave,0.0,1,True,1690570398,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7143,
91,18,0,ddba9c631e11fbae48e2be60289f60c2,43.6783213,-79.35822,Pretoria Ave / Broadview Ave,2023-07-28T18:56:16.926000Z,Pretoria Av / Broadview Av,0.0,0,True,1690570426,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7351,
92,15,8,a7ca61373064c6581461132f1ae050de,43.6848652,-79.356602,Broadview Ave / Westwood Ave,2023-07-28T18:56:16.926000Z,Broadview Ave/ Westwood Ave,0.0,0,True,1690570331,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7350,
93,14,5,62a1c39596c3d512dfa04f1d29b81035,43.68395,-79.347046,Fulton Ave / Pape Ave,2023-07-28T18:56:16.927000Z,Fulton Ave / Pape Ave,0.0,0,True,1690570548,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7353,
94,13,5,b960be1eba97f5aefc6ad39ecc93cb11,43.690537,-79.341307,Cosburn Ave / Donlands Ave,2023-07-28T18:56:16.928000Z,Cosburn Ave / Donlands Ave,0.0,0,True,1690570441,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7352,
95,13,1,908b17c0d06011373777bace0a3cd74c,43.704461,-79.423122,Beltline Trail / Chaplin Cres.,2023-07-28T18:56:16.928000Z,Beltline Trail / Chaplin Cres.,0.0,0,True,1690570471,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7355,
96,5,14,d2ce6ae839b7df2c912ab140253a5574,43.659195,-79.329196,Lake Shore Blvd E / Leslie St,2023-07-28T18:56:16.930000Z,Lake Shore Blvd E / Leslie St,0.0,0,True,1690570557,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7357,
97,4,12,1d35b8fd44d73aabbb39f6e142ee3e7e,43.651885,-79.3649,King St E / Berkeley St,2023-07-28T18:56:16.930000Z,King St E / Ontario St.,0.0,0,True,1690570300,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7356,
98,22,0,72de8a8e0a0966768f8115d755532e4c,43.682645,-79.377557,Rosedale Park (20 Scholfield Ave),2023-07-28T18:56:16.931000Z,Rosedale Park (20 Schofield Ave),0.0,0,True,1690570465,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7359,
